"","date","series","value","frequency","series_type","units","source","pub_date","series_id","description","table_title"
"124",1953-06-30,"Qrtrlyinfltn–evi",1.6,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"125",1953-09-30,"Qrtrlyinfltn–evi",1.6,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"126",1953-12-31,"Qrtrlyinfltn–evi",-1.5,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"127",1954-03-31,"Qrtrlyinfltn–evi",1.6,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"128",1954-06-30,"Qrtrlyinfltn–evi",0,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"129",1954-09-30,"Qrtrlyinfltn–evi",0,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"130",1954-12-31,"Qrtrlyinfltn–evi",0,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"131",1955-03-31,"Qrtrlyinfltn–evi",0,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"132",1955-06-30,"Qrtrlyinfltn–evi",1.5,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"133",1955-09-30,"Qrtrlyinfltn–evi",0,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"134",1955-12-31,"Qrtrlyinfltn–evi",1.5,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"135",1956-03-31,"Qrtrlyinfltn–evi",0,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"136",1956-06-30,"Qrtrlyinfltn–evi",4.5,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"137",1956-09-30,"Qrtrlyinfltn–evi",1.4,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"138",1956-12-31,"Qrtrlyinfltn–evi",0,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"139",1957-03-31,"Qrtrlyinfltn–evi",0,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"140",1957-06-30,"Qrtrlyinfltn–evi",1.4,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"141",1957-09-30,"Qrtrlyinfltn–evi",0,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"142",1957-12-31,"Qrtrlyinfltn–evi",0,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"143",1958-03-31,"Qrtrlyinfltn–evi",0,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"144",1958-06-30,"Qrtrlyinfltn–evi",0,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"145",1958-09-30,"Qrtrlyinfltn–evi",0,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"146",1958-12-31,"Qrtrlyinfltn–evi",1.4,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"147",1959-03-31,"Qrtrlyinfltn–evi",0,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"148",1959-06-30,"Qrtrlyinfltn–evi",0,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"149",1959-09-30,"Qrtrlyinfltn–evi",1.4,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"150",1959-12-31,"Qrtrlyinfltn–evi",1.4,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"151",1960-03-31,"Qrtrlyinfltn–evi",0,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"152",1960-06-30,"Qrtrlyinfltn–evi",1.3,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"153",1960-09-30,"Qrtrlyinfltn–evi",1.3,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"154",1960-12-31,"Qrtrlyinfltn–evi",1.3,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"155",1961-03-31,"Qrtrlyinfltn–evi",0,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"156",1961-06-30,"Qrtrlyinfltn–evi",1.3,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"157",1961-09-30,"Qrtrlyinfltn–evi",-1.3,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"158",1961-12-31,"Qrtrlyinfltn–evi",0,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"159",1962-03-31,"Qrtrlyinfltn–evi",0,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"160",1962-06-30,"Qrtrlyinfltn–evi",0,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"161",1962-09-30,"Qrtrlyinfltn–evi",0,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"162",1962-12-31,"Qrtrlyinfltn–evi",0,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"163",1963-03-31,"Qrtrlyinfltn–evi",0,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"164",1963-06-30,"Qrtrlyinfltn–evi",0,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"165",1963-09-30,"Qrtrlyinfltn–evi",1.3,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"166",1963-12-31,"Qrtrlyinfltn–evi",0,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"167",1964-03-31,"Qrtrlyinfltn–evi",1.3,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"168",1964-06-30,"Qrtrlyinfltn–evi",0,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"169",1964-09-30,"Qrtrlyinfltn–evi",1.3,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"170",1964-12-31,"Qrtrlyinfltn–evi",1.2,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"171",1965-03-31,"Qrtrlyinfltn–evi",0,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"172",1965-06-30,"Qrtrlyinfltn–evi",1.2,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"173",1965-09-30,"Qrtrlyinfltn–evi",1.2,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"174",1965-12-31,"Qrtrlyinfltn–evi",1.2,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"175",1966-03-31,"Qrtrlyinfltn–evi",1.2,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"176",1966-06-30,"Qrtrlyinfltn–evi",0,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"177",1966-09-30,"Qrtrlyinfltn–evi",0,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"178",1966-12-31,"Qrtrlyinfltn–evi",1.2,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"179",1967-03-31,"Qrtrlyinfltn–evi",1.1,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"180",1967-06-30,"Qrtrlyinfltn–evi",1.1,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"181",1967-09-30,"Qrtrlyinfltn–evi",1.1,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"182",1967-12-31,"Qrtrlyinfltn–evi",0,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"183",1968-03-31,"Qrtrlyinfltn–evi",1.1,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"184",1968-06-30,"Qrtrlyinfltn–evi",0,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"185",1968-09-30,"Qrtrlyinfltn–evi",1.1,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"186",1968-12-31,"Qrtrlyinfltn–evi",0,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"187",1969-03-31,"Qrtrlyinfltn–evi",2.2,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"188",1969-06-30,"Qrtrlyinfltn–evi",0,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"189",1969-09-30,"Qrtrlyinfltn–evi",1.1,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"190",1969-12-31,"Qrtrlyinfltn–evi",0,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"191",1970-03-31,"Qrtrlyinfltn–evi",1.1,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"192",1970-06-30,"Qrtrlyinfltn–evi",1,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"193",1970-09-30,"Qrtrlyinfltn–evi",1,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"194",1970-12-31,"Qrtrlyinfltn–evi",2,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"195",1971-03-31,"Qrtrlyinfltn–evi",1,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"196",1971-06-30,"Qrtrlyinfltn–evi",1,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"197",1971-09-30,"Qrtrlyinfltn–evi",2.9,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"198",1971-12-31,"Qrtrlyinfltn–evi",1.9,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"199",1972-03-31,"Qrtrlyinfltn–evi",0.9,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"200",1972-06-30,"Qrtrlyinfltn–evi",0.9,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"201",1972-09-30,"Qrtrlyinfltn–evi",1.8,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"202",1972-12-31,"Qrtrlyinfltn–evi",0.9,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"203",1973-03-31,"Qrtrlyinfltn–evi",1.8,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"204",1973-06-30,"Qrtrlyinfltn–evi",3.5,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"205",1973-09-30,"Qrtrlyinfltn–evi",3.4,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"206",1973-12-31,"Qrtrlyinfltn–evi",3.3,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"207",1974-03-31,"Qrtrlyinfltn–evi",3.2,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"208",1974-06-30,"Qrtrlyinfltn–evi",3.8,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
"209",1974-09-30,"Qrtrlyinfltn–evi",5.2,"Quarterly","Original","Per cent","ABS / RBA",2024-04-26,"GCPIAGQP","Consumer price index; All groups; Original; Quarterly change (in per cent)","G1 Consumer Price Inflation"
